Name,Status,Date,Time
rahul,OUT,2026-05-28,14:23:44
rahul,IN,2026-05-28,14:23:54
rahul,OUT,2026-05-28,14:24:10
rahul,IN,2026-05-28,14:24:20
rahul,OUT,2026-05-28,14:25:25
rahul,IN,2026-05-28,14:25:35
rahul,OUT,2026-05-28,14:25:45
rahul,IN,2026-05-28,14:25:55
rahul,OUT,2026-05-28,14:26:06
